"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Cellular Processes","Cell growth and death","hsa04110","Cell cycle","12/59","158/9521",0.0759493670886076,12.256168204248,11.2658668540255,1.6380134898826e-10,5.71666707969028e-08,NA,"4085/1111/8318/7272/9133/983/9212/991/890/9319/81620/10403",12
"Cellular Processes","Cell growth and death","hsa04218","Cellular senescence","7/59","157/9521",0.0445859872611465,7.1949692324301,6.18032460190924,4.81861286971794e-05,0.00840847945765781,NA,"51806/1111/9133/983/890/2305/4605",7
"Cellular Processes","Cell motility","hsa04814","Motor proteins","7/59","197/9521",0.0355329949238579,5.73406177406866,5.30174590351162,0.000200250092449573,0.0180936038777747,NA,"3832/146909/81930/3833/9493/10112/1062",7
"Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","6/59","139/9521",0.0431654676258993,6.96573588586758,5.59469887588868,0.000207376548742404,0.0180936038777747,NA,"51806/4085/9133/983/991/6790",6
"Organismal Systems","Immune system","hsa04657","IL-17 signaling pathway","5/59","95/9521",0.0526315789473684,8.49330954504906,5.79595181868553,0.000290991198916917,0.0203111856844008,NA,"4312/6279/6280/6278/3627",5
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","5/59","100/9521",0.05,8.06864406779661,5.61100454060706,0.000369299613065087,0.0214809274932859,NA,"4283/10563/6362/6373/3627",5
"Organismal Systems","Endocrine system","hsa04914","Progesterone-mediated oocyte maturation","5/59","111/9521",0.045045045045045,7.26904870972668,5.24591597480422,0.000596903810251849,0.0297599185396993,NA,"4085/9133/983/6790/890",5
